1	at least 19 drown when boat capsizes in northern india: police	least 19 drown boat capsizes northern india police
1	pa restaurant forced to close after ice sweep nabs illegal workers‚attorney for illegals has unbelievable response	pa restaurant forced close ice sweep nabs illegal workersattorney illegals unbelievable response
1	cambodia's detained opposition leader denies treason charges	cambodias detained opposition leader denies treason charges
0	michelle obama to hillary: ‚if you can‚t run your own house‚you certainly can‚t run the white house‚ [video]	michelle obama hillary cant run houseyou certainly cant run white house video
0	valerie jarrett discusses possibility of michelle obama‚s run for office with msnbc media ally	valerie jarrett discusses possibility michelle obamas run office msnbc media ally
1	reckless: democratic party creating a ‚russian scarecrow‚ in us media & politics	reckless democratic party creating russian scarecrow us media politics
1	uk pm may says brexit talks have been at times tough but made progress	uk pm may says brexit talks times tough made progress
1	two u.s. b-1 bombers conduct training mission in vicinity of sea of japan	two us b1 bombers conduct training mission vicinity sea japan
1	quake pitches past into present in scarred mexico city district	quake pitches past present scarred mexico city district
1	eu rebuffs british pm may demands more concessions on brexit	eu rebuffs british pm may demands concessions brexit
1	uk government softens immigration rules for grenfell fire survivors	uk government softens immigration rules grenfell fire survivors
1	obama‚s epa gestapo to skip hearing on co mine	obamas epa gestapo skip hearing co mine
1	the white house and the theatrics of ‚gun control‚	white house theatrics gun control
0	melania trump in rare one-on-one interview: watch her destroy leftist msnbc hack on immigration‚‚i followed the law!‚	melania trump rare oneonone interview watch destroy leftist msnbc hack immigrationi followed law
1	locked in power struggle congo army and militia massacred hundreds: report	locked power struggle congo army militia massacred hundreds report
1	'red scare' puts pressure on indonesian president	red scare puts pressure indonesian president
1	oh boy! target customers respond to the new gender neutral toy labeling	oh boy target customers respond new gender neutral toy labeling
0	report: president trump is ‚odds-on favorite to win re-election‚ in 2020	report president trump oddson favorite win reelection 2020
0	awesome! hispanic trump supporter rips into pro-sanctuary city officials: ‚i‚m a hard core trump supporter‚ [video]	awesome hispanic trump supporter rips prosanctuary city officials im hard core trump supporter video
0	dartmouth #blacklivesmatter terrorists tear down memorial to slain police officers because‚‚white supremacy‚	dartmouth blacklivesmatter terrorists tear memorial slain police officers becausewhite supremacy
1	china's ruling party expels anti-graft ex-insurance officials citing graft	chinas ruling party expels antigraft exinsurance officials citing graft
0	what is the deep state?	deep state
1	russia expresses deep concern about north korea nuclear test	russia expresses deep concern north korea nuclear test
1	trumpdom: the curious world of trump‚s foreign policy explained	trumpdom curious world trumps foreign policy explained
1	boiler room #65 ‚ bernie says vote neocon ‚ pokemon no!	boiler room 65 bernie says vote neocon pokemon
0	flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago	flashback chilling 60 minutes interview george soros nearly 20 years ago
1	james comey‚s legacy: blaming russia rather than saudi arabia and israel	james comeys legacy blaming russia rather saudi arabia israel
0	my favorite excuses‚featuring hillary rotten clinton [video]	favorite excusesfeaturing hillary rotten clinton video
0	caught on camera: multiple attacks against olympic tourists by brazen thugs in broad daylight in rio di janeiro	caught camera multiple attacks olympic tourists brazen thugs broad daylight rio di janeiro
1	former leader of germany's far-right kicks off new 'blue party'	former leader germanys farright kicks new blue party
0	tim allen uses ‚last man standing‚ episode to mock censorship of speech by snowflake college students‚and it‚s hilarious! [video]	tim allen uses last man standing episode mock censorship speech snowflake college studentsand hilarious video
1	shocking report: 50% of babies in 24 states born via medicaid‚is your state on the list?	shocking report 50 babies 24 states born via medicaidis state list
0	he gave us this warning only 67 years ago‚everyone thought he was crazy	gave us warning 67 years agoeveryone thought crazy
1	feds: dozens of muslim girls had genitals mutilated at michigan clinic‚the landmark defense is shocking	feds dozens muslim girls genitals mutilated michigan clinicthe landmark defense shocking
1	osu diversity officer sympathizes with terrorist student‚shames students for sharing his picture‚told them not to share her post	osu diversity officer sympathizes terrorist studentshames students sharing picturetold share post
1	philippine president's son denies links to $125-million drug shipment	philippine presidents son denies links 125million drug shipment
0	wow! whistleblower tells chilling story of massive voter fraud: trump campaign readies lawsuit against fl sec of elections in critical district [video]	wow whistleblower tells chilling story massive voter fraud trump campaign readies lawsuit fl sec elections critical district video
1	weeks after row over academic articles china says imported publications must be legal	weeks row academic articles china says imported publications must legal
1	awesome! street artist sabo targets hollywood liberals with trump ‚24‚ spoof posters	awesome street artist sabo targets hollywood liberals trump 24 spoof posters
0	eric trump schools liberal hack stephanopoulos with facts‚fantastic! [video]	eric trump schools liberal hack stephanopoulos factsfantastic video
0	arrested: muslim us army vet charged with plotting terror attack in us on behalf of isis	arrested muslim us army vet charged plotting terror attack us behalf isis
1	american university hires former islamic terror recruiter: ‚i trust him‚ [video]	american university hires former islamic terror recruiter trust video
1	jailed british-iranian charity worker faces new charges: family	jailed britishiranian charity worker faces new charges family
0	revealed: the dark agenda behind globalization and open borders	revealed dark agenda behind globalization open borders
1	fbi director comey‚s ‚leaked‚ memo explains why he‚s reopening the clinton email case	fbi director comeys leaked memo explains hes reopening clinton email case
1	in schools and hospitals turkey carves north syria role	schools hospitals turkey carves north syria role
0	hillary clinton: ‚israel first‚ (and no peace for middle east)	hillary clinton israel first peace middle east
0	watch a shocking view of a woman‚s life under sharia law‚women‚s march organizer is pro-sharia law! [video]	watch shocking view womans life sharia lawwomens march organizer prosharia law video
1	shot and dumped by a pigsty: a schoolboy killed in philippines drugs war	shot dumped pigsty schoolboy killed philippines drugs war
1	sewer worker dies after muslim doctors refuse to help him	sewer worker dies muslim doctors refuse help
1	saudi prince lectures america on democracy	saudi prince lectures america democracy
1	khamenei says iran will 'shred' nuclear deal if u.s. quits it	khamenei says iran shred nuclear deal us quits
0	julian assange ‚ ‚everything that he has said	julian assange everything said
0	high school teacher asks students to ‚pretend you are a muslim‚	high school teacher asks students pretend muslim
1	u.s. to send over 3000 troops to afghanistan: mattis	us send 3000 troops afghanistan mattis
1	with 7.4 million without power utility workers get respect	74 million without power utility workers get respect
1	india using chilli sprays stun grenades to dissuade rohingya influx	india using chilli sprays stun grenades dissuade rohingya influx
1	violent democrats punch and harass trump supporters‚burn flags at fundraiser [video]	violent democrats punch harass trump supportersburn flags fundraiser video
1	slovenian president pahor fails to win majority faces runoff	slovenian president pahor fails win majority faces runoff
1	myanmar protesters try to block aid shipment to muslim rohingya	myanmar protesters try block aid shipment muslim rohingya
1	mn: somali man rapes college student‚gets 90-days in jail‚allowed to leave scene of crime without arrest by somali officer	mn somali man rapes college studentgets 90days jailallowed leave scene crime without arrest somali officer
1	britain will suffer from brexit more than eu: german minister	britain suffer brexit eu german minister
1	militants attack somali military base kill at least 15	militants attack somali military base kill least 15
1	putin's proposed u.n. ukraine peacekeepers must have full access: merkel	putins proposed un ukraine peacekeepers must full access merkel
1	boiler room #90 ‚ downtown brown and the loss & curse of celebrity	boiler room 90 downtown brown loss curse celebrity
1	mexico temporarily suspends operations at key refinery after quake	mexico temporarily suspends operations key refinery quake
1	islamic state's baghdadi in undated audio urges militants to keep fighting	islamic states baghdadi undated audio urges militants keep fighting
1	china says sanctions won't help as trump targets venezuela	china says sanctions wont help trump targets venezuela
0	this isn‚t obama‚s america anymore! women‚s march leader	isnt obamas america anymore womens march leader
1	south korea police seek arrest warrant for hanjin group chief	south korea police seek arrest warrant hanjin group chief
1	awesome rant by african-american woman who‚s fed up: ‚sanctuary cities are racist!‚	awesome rant africanamerican woman whos fed sanctuary cities racist
1	abe moon to seek chinese russian support for north korea sanctions: kyodo	abe moon seek chinese russian support north korea sanctions kyodo
1	scrapped malaysian beer festival faced threat from militants police say	scrapped malaysian beer festival faced threat militants police say
1	trump bares himself at unga	trump bares unga
1	holy muslim indoctrination! sesame street introduces hijab wearing muppet	holy muslim indoctrination sesame street introduces hijab wearing muppet
1	turkey's erdogan says u.s. decision to suspend visa services 'upsetting'	turkeys erdogan says us decision suspend visa services upsetting
1	iran's guards say missile programme will accelerate despite pressure	irans guards say missile programme accelerate despite pressure
0	trump tells state department to make cut more than 50% of funding to u.n.	trump tells state department make cut 50 funding un
0	collapsing: why the ‚russia hack‚ witch hunt will not end well for congress	collapsing russia hack witch hunt end well congress
1	taiwan to allow visa-free entry for visitors from philippines	taiwan allow visafree entry visitors philippines
1	turkey's erdogan blames u.s. envoy for diplomatic crisis	turkeys erdogan blames us envoy diplomatic crisis
1	illinois man charged with kidnapping death of chinese scholar	illinois man charged kidnapping death chinese scholar
1	new survey shows no.1 fear of us citizens is government not terrorism	new survey shows no1 fear us citizens government terrorism
1	breaking: peter w. smith	breaking peter w smith
1	tensions talks courts: three scenarios for spain-catalonia stand-off	tensions talks courts three scenarios spaincatalonia standoff
1	as guns fall silent benghazi residents return to battered homes	guns fall silent benghazi residents return battered homes
1	putin on phone with south korean president about north korea: kremlin	putin phone south korean president north korea kremlin
1	thai university removes student leader for defying royalist tradition	thai university removes student leader defying royalist tradition
1	chances of 'no deal' brexit not rising says uk's hammond	chances deal brexit rising says uks hammond
1	france to discuss possible new rafale sale with egypt's al-sisi: le maire	france discuss possible new rafale sale egypts alsisi le maire
1	a rare look inside the 'heart of society' for iraq's shi'ites	rare look inside heart society iraqs shiites
1	germany's fdp does not expect coalition to form before christmas	germanys fdp expect coalition form christmas
0	meet conservative muslim steve bannon hired for key position at breitbart: only thing left knows are ‚smears	meet conservative muslim steve bannon hired key position breitbart thing left knows smears
0	megyn kelly reportedly not very popular with fox staff‚book sales are ‚biggest loser since hillary clinton‚s book [hard choices]‚	megyn kelly reportedly popular fox staffbook sales biggest loser since hillary clintons book hard choices
0	critically wounded gop rep. steve scalise stood by trump when others deserted him‚recently made adorable birthday video message with trump for his daughter [video]	critically wounded gop rep steve scalise stood trump others deserted himrecently made adorable birthday video message trump daughter video
1	open society: soros-backed	open society sorosbacked
0	"laws are for the common man‚not for barry soetoro: obama gives work permits to 2000 after judge ordered him to stop"""	laws common mannot barry soetoro obama gives work permits 2000 judge ordered stop
1	excluding whites is not racist: racist	excluding whites racist racist
0	unbelievable! vintage video exposes racist first family: michelle obama‚s mom says barack‚s mixed race ‚didn‚t concern me as much as if he was completely white‚	unbelievable vintage video exposes racist first family michelle obamas mom says baracks mixed race didnt concern much completely white
1	texas church shooter: years before ‚soft target‚ attack	texas church shooter years soft target attack
1	venezuela leader thanks hostile trump for making him 'famous'	venezuela leader thanks hostile trump making famous
0	lol! democrat congressman says best way to fight ‚fake news‚ is to watch msnbc [video]	lol democrat congressman says best way fight fake news watch msnbc video
1	clinton‚s beg for cash as foundation‚s ability to peddle influence has been undermined by trump and russian hackers‚lol!	clintons beg cash foundations ability peddle influence undermined trump russian hackerslol
1	bodybuilder dies after celebrity muay thai match with ex-singapore idol contestant	bodybuilder dies celebrity muay thai match exsingapore idol contestant
1	french businesses seek clarity on iran nuclear deal	french businesses seek clarity iran nuclear deal
1	"international red cross to ""drastically"" cut afghan operations after attacks"	international red cross drastically cut afghan operations attacks
1	florida cites complaints over chevron gas prices as shortages mount	florida cites complaints chevron gas prices shortages mount
0	nc teacher signs up first graders for black lives matter protest with no consent	nc teacher signs first graders black lives matter protest consent
1	iraqi pm rebuffs u.s. decree that ‚foreign shia militias‚ should leave country	iraqi pm rebuffs us decree foreign shia militias leave country
1	philippines' duterte says no peace talks without communists' ceasefire	philippines duterte says peace talks without communists ceasefire
0	watch nancy pelosi say she‚s ‚heartbroken over death‚ of rep. steve scalise	watch nancy pelosi say shes heartbroken death rep steve scalise
1	irish postage stamp homage to che guevara stokes criticism	irish postage stamp homage che guevara stokes criticism
1	chilling: how america looks after 8 long years with an anti-american president	chilling america looks 8 long years antiamerican president
0	hillary appears wearing ‚anti-seizure‚ sunglasses (again) in memorial day parade	hillary appears wearing antiseizure sunglasses memorial day parade
1	citibanamex lowers mexico 2017 gdp to 1.9 percent due to quake	citibanamex lowers mexico 2017 gdp 19 percent due quake
0	wow! is sean hannity‚s job with fox news in jeopardy over seth rich investigation?	wow sean hannitys job fox news jeopardy seth rich investigation
1	the corporate plantation: ncaa college sports oligopoly	corporate plantation ncaa college sports oligopoly
1	long time democrats	long time democrats
1	around 30 people injured in swiss train collision: police	around 30 people injured swiss train collision police
0	racist congresswoman maxine waters won‚t rule out an ‚all-black political party‚‚black people aren‚t ‚strong enough‚ yet to form their own party	racist congresswoman maxine waters wont rule allblack political partyblack people arent strong enough yet form party
1	so stupid it hurts: [video] nyc jogger threatens dad with stroller for bumping into him‚accuses him of ‚white privilege‚‚there‚s only one problem‚	stupid hurts video nyc jogger threatens dad stroller bumping himaccuses white privilegetheres one problem
1	islamic state flags not flying in bosnia: pm	islamic state flags flying bosnia pm
1	chick-fil-a caves to gay mafia and does unthinkable in new nyc store	chickfila caves gay mafia unthinkable new nyc store
1	kenyan opposition chief to focus on corruption in election re-run	kenyan opposition chief focus corruption election rerun
0	what will happen to your guns under president trump?	happen guns president trump
0	nordstrom stock takes nosedive after trump tweets about their decision to discontinue ivanka‚s brand	nordstrom stock takes nosedive trump tweets decision discontinue ivankas brand
0	how voting for trump will help america to export our trash [video]	voting trump help america export trash video
1	taliban kill at least 43 afghan troops as they storm base: officials	taliban kill least 43 afghan troops storm base officials
1	brutal myanmar army operation aimed at preventing rohingya return: u.n	brutal myanmar army operation aimed preventing rohingya return un
1	spaniards use national holiday to show unity amid catalan crisis	spaniards use national holiday show unity amid catalan crisis
1	anti-government chants ring out on anniversary of ethiopian festival deaths	antigovernment chants ring anniversary ethiopian festival deaths
1	czech election winner babis calls minority government 'unrealistic'	czech election winner babis calls minority government unrealistic
1	german parties in coalition talks agree on no new debt	german parties coalition talks agree new debt
0	tomi lahren takes a hammer to hillary: the ‚most competent woman in history‚ doesn‚t know what ‚c‚ means? [video]	tomi lahren takes hammer hillary competent woman history doesnt know c means video
0	wow! black power political organization takes credit for dallas cop slayings	wow black power political organization takes credit dallas cop slayings
0	cnn fake news vs real news: first images of abandoned terrorist facilities in east aleppo	cnn fake news vs real news first images abandoned terrorist facilities east aleppo
0	pope orthodox leader make climate change appeal to 'heal wounded creation'	pope orthodox leader make climate change appeal heal wounded creation
1	rebels close in on east congo city amid gunfire	rebels close east congo city amid gunfire
0	is jade helm 15 really about martial law? texas ranger relays what he saw inside military trains	jade helm 15 really martial law texas ranger relays saw inside military trains
1	china tightens control of chat groups ahead of party congress	china tightens control chat groups ahead party congress
1	iran sends tanks to border with iraq's kurdish region kurdish official says	iran sends tanks border iraqs kurdish region kurdish official says
0	democrats in congress brace for new iran nuclear fight	democrats congress brace new iran nuclear fight
0	class act! watch the today show‚s matt lauer get shot down by trump‚s friend new england patriots owner bob craft [video]	class act watch today shows matt lauer get shot trumps friend new england patriots owner bob craft video
0	nsa ‚ ‚top secret‚ arsenal released in protest of ‚trump betrayal‚	nsa top secret arsenal released protest trump betrayal
1	turkish asylum applications in germany jump 55 percent this year	turkish asylum applications germany jump 55 percent year
1	u.s. commerce secretary wants nafta autos content above 70 percent: union chief	us commerce secretary wants nafta autos content 70 percent union chief
0	obama‚s dream team: illegal alien drug dealers suspected of killing innocent woman sleeping in apt below illegals [video]	obamas dream team illegal alien drug dealers suspected killing innocent woman sleeping apt illegals video
0	breaking updates: 5th dallas police officer has died‚sniper dead from self-inflicted gun shot‚first dead police officer identified‚‚person of interest‚ is released after questioning	breaking updates 5th dallas police officer diedsniper dead selfinflicted gun shotfirst dead police officer identifiedperson interest released questioning
0	why donald j. trump is the only one who can defeat an anti-american party that‚s gone unopposed for 50 years¬†	donald j trump one defeat antiamerican party thats gone unopposed 50 years
1	episode #203 ‚ sunday wire: ‚the dotard effect‚ with guests mike robinson	episode 203 sunday wire dotard effect guests mike robinson
1	georgian president reluctantly signs new constitution into law	georgian president reluctantly signs new constitution law
1	germany extends passport controls on austrian border flights from greece	germany extends passport controls austrian border flights greece
1	merkel ally cites thousands of cyber attacks from russian ip addresses	merkel ally cites thousands cyber attacks russian ip addresses
1	duterte invites u.n. rights body to open philippine office as drug killings climb	duterte invites un rights body open philippine office drug killings climb
0	is the washington post waging a ‚media war‚ on president trump?	washington post waging media war president trump
0	breaking: flag dragging protester who rushed stage at trump rally has ties to isis	breaking flag dragging protester rushed stage trump rally ties isis
0	realist perspective: president trump	realist perspective president trump
1	humiliating: democrats use russian warships as backdrop for tribute to u.s. veterans at dnc	humiliating democrats use russian warships backdrop tribute us veterans dnc
1	when diversity trumps all: bishop of london suggests vicars should reach out to muslims by making this major change in their appearance	diversity trumps bishop london suggests vicars reach muslims making major change appearance
1	vatican prepared in case of barcelona-style attack: swiss guard chief	vatican prepared case barcelonastyle attack swiss guard chief
0	how a simple glass of water could expose the truth about hillary‚s serious health issues and cause her to lose the election [video]	simple glass water could expose truth hillarys serious health issues cause lose election video
1	trying to reset agenda uk's may sets out to tackle social injustice	trying reset agenda uks may sets tackle social injustice
0	dnc chair pulls tired race card: claims ‚racism‚ and ‚voter suppression‚ in gop playbook [video]	dnc chair pulls tired race card claims racism voter suppression gop playbook video
0	selfie of muslim woman making peace sign goes viral‚twitter account shows she‚s not really so peaceful	selfie muslim woman making peace sign goes viraltwitter account shows shes really peaceful
1	lithuania gets minority government as junior partner leaves	lithuania gets minority government junior partner leaves
0	breaking: liberal media‚s worst nightmare comes true‚kellyanne conway lands top position on trump‚s team	breaking liberal medias worst nightmare comes truekellyanne conway lands top position trumps team
0	devastating 30 second commercial shows scary truth about target‚s dangerous open door bathroom policy [video]	devastating 30 second commercial shows scary truth targets dangerous open door bathroom policy video
1	britain eu have very different legal stances on brexit bill: uk minister	britain eu different legal stances brexit bill uk minister
1	tillerson russia's lavrov to meet on sunday: u.s. state dept	tillerson russias lavrov meet sunday us state dept
1	post-trump liberal meltdown: counseling	posttrump liberal meltdown counseling
1	japan airlines plane makes emergency landing in tokyo	japan airlines plane makes emergency landing tokyo
1	kurdish forces withdraw to june 2014 lines: iraqi army commander	kurdish forces withdraw june 2014 lines iraqi army commander
1	turkey blocks access from northern iraq at habur border gate: ntv	turkey blocks access northern iraq habur border gate ntv
1	russia condemns north korea nuclear tests: agencies	russia condemns north korea nuclear tests agencies
1	juncker announces new code of conduct for eu executive members	juncker announces new code conduct eu executive members
1	factbox - german coalition agreeing on lowest common denominator not enough - greens	factbox german coalition agreeing lowest common denominator enough greens
1	russia says islamic state operates near u.s base in syria unhindered	russia says islamic state operates near us base syria unhindered
1	swiss war crimes inquiry into assad's uncle stalled rights group says	swiss war crimes inquiry assads uncle stalled rights group says
0	hillary supporter mark cuban makes most ignorant statement about trump since election when he claimed stock market would tank [video]	hillary supporter mark cuban makes ignorant statement trump since election claimed stock market would tank video
1	tunisia's new government gets party backing for reform push	tunisias new government gets party backing reform push
1	factbox: what trump has said about the united nations	factbox trump said united nations
1	north korea says more sanctions will spur it to hasten nuclear plans	north korea says sanctions spur hasten nuclear plans
1	spain steps up security at catalan airports rail stations: source	spain steps security catalan airports rail stations source
1	factbox: raqqa - battle for islamic state's syrian hq near end	factbox raqqa battle islamic states syrian hq near end
1	hollywood ‚actress‚ lena dunham: i ‚haven‚t had an abortion	hollywood actress lena dunham havent abortion
1	two weeks before 1980 election polls showed carter-47 vs reagan-39‚reagan won in landslide‚why trump will likely do the same	two weeks 1980 election polls showed carter47 vs reagan39reagan landslidewhy trump likely
0	anti-trump protester‚s x-rated comment angers msnbc anchor: ‚grow the hell up!‚	antitrump protesters xrated comment angers msnbc anchor grow hell
1	iranian foreign minister urges regional cooperation after returning from oman qatar	iranian foreign minister urges regional cooperation returning oman qatar
1	e.t. williams: ‚anti trump protesters	et williams anti trump protesters
1	gunman injures bodyguard of kenya's deputy chief justice	gunman injures bodyguard kenyas deputy chief justice
1	mn: mayoral candidate wants to disarm cops after muslim cop kills unarmed woman	mn mayoral candidate wants disarm cops muslim cop kills unarmed woman
0	breaking: trump announces ‚phenomenal‚ tax cut plan for businesses in next 2-3 weeks‚stock markets respond [video]	breaking trump announces phenomenal tax cut plan businesses next 23 weeksstock markets respond video
1	u.s.-backed sdf say attacked by russian jets in east syria	usbacked sdf say attacked russian jets east syria
1	london marathon water station robbed by group of looters [video]	london marathon water station robbed group looters video
1	germany says putin move on u.n. peacekeepers in ukraine a 'step'	germany says putin move un peacekeepers ukraine step
1	japan pm says it's important to change north korea's policy through stronger pressure	japan pm says important change north koreas policy stronger pressure
1	bangladesh myanmar agree on 'working group' for refugee plan: minister	bangladesh myanmar agree working group refugee plan minister
0	trey gowdy embarrasses gun-grabbing obama official in brilliant ‚gotcha‚ moment [video]	trey gowdy embarrasses gungrabbing obama official brilliant gotcha moment video
1	may confident of winning brexit deal that works for britain eu	may confident winning brexit deal works britain eu
1	turkey weighing border air space measures over iraqi kurdish referendum: pm	turkey weighing border air space measures iraqi kurdish referendum pm
1	exclusive: congo poised to see election pushed back to late 2018 - sources	exclusive congo poised see election pushed back late 2018 sources
1	kurds will find it hard to implement independence says iraqi foreign minister	kurds find hard implement independence says iraqi foreign minister
1	episode #162 ‚ sunday wire: ‚the revolution will not be televised‚ with guest vanessa beeley	episode 162 sunday wire revolution televised guest vanessa beeley
0	what?! john mccain says rand paul is ‚working for putin‚	john mccain says rand paul working putin
1	boiler room ep #76 ‚ resign	boiler room ep 76 resign
1	closely fought election to test kyrgyzstan's fragile stability	closely fought election test kyrgyzstans fragile stability
1	say what? legally blind barber wins $100k in ‚discrimination‚ lawsuit against employer for wrongful termination	say legally blind barber wins 100k discrimination lawsuit employer wrongful termination
0	"fox news anchor shepard smith finally ‚comes out‚ admits he‚s gay"""	fox news anchor shepard smith finally comes admits hes gay
1	nigeria's buhari said he would not seek re-election in 2019: minister	nigerias buhari said would seek reelection 2019 minister
1	britain backs libyan plans to work towards elections next year	britain backs libyan plans work towards elections next year
1	egypt signs memo with china on $739 million of funding for new train to capital minister says	egypt signs memo china 739 million funding new train capital minister says
0	hurricane irma to become tropical storm on monday: nhc	hurricane irma become tropical storm monday nhc
0	rush limbaugh furious trump is allowing ‚loser‚ democrats to use threat of government shut down to thwart funding for wall [listen]	rush limbaugh furious trump allowing loser democrats use threat government shut thwart funding wall listen
1	zimbabwe ruling party plans vote to strengthen mugabe's hand	zimbabwe ruling party plans vote strengthen mugabes hand
1	kenya high court rules minor candidate should be on ballot for poll re-run	kenya high court rules minor candidate ballot poll rerun
0	hillary exposed: watch uncovered video the hillary campaign does not want you to see	hillary exposed watch uncovered video hillary campaign want see
1	yemen cholera cases could hit 1 million by year-end: red cross	yemen cholera cases could hit 1 million yearend red cross
1	krispy kreme worker refuses to serve cop: ‚ i don‚t do the police‚	krispy kreme worker refuses serve cop dont police
0	boiler room ep #128 ‚ ‚free speech‚ not without a war‚	boiler room ep 128 free speech without war
0	must see: house oversight committee releases most damning video of hillary‚s lies to date	must see house oversight committee releases damning video hillarys lies date
1	the existential question of whom to trust	existential question trust
1	while wealthy mexicans swamped by quake aid poor feel abandoned	wealthy mexicans swamped quake aid poor feel abandoned
1	leaders of venezuela's bruised opposition to travel abroad to denounce 'voting fraud'	leaders venezuelas bruised opposition travel abroad denounce voting fraud
1	exclusive: cambodian opposition leader calls for sanctions on leadership	exclusive cambodian opposition leader calls sanctions leadership
1	factbox: over four million lose power in florida from irma utilities say	factbox four million lose power florida irma utilities say
0	chicago community organizers mobilize flash mobs to shut down trump campaign rally	chicago community organizers mobilize flash mobs shut trump campaign rally
0	rosie o‚donnell thinks martial law is in order to prevent a trump presidency	rosie odonnell thinks martial law order prevent trump presidency
1	macron says there is eu 'consensus' for new reforms	macron says eu consensus new reforms
1	france condemns latest north korean missile launch	france condemns latest north korean missile launch
0	sharia law grants muslim man permission to marry 8 year old [video]	sharia law grants muslim man permission marry 8 year old video
1	roma seek luck and love at catholic shrine in hungary	roma seek luck love catholic shrine hungary
0	democrat congresswoman	democrat congresswoman
1	colombia's farc political party looks to coalition for 2018 elections	colombias farc political party looks coalition 2018 elections
1	iraq sends delegation to iran 'to coordinate military efforts'	iraq sends delegation iran coordinate military efforts
1	war hawk	war hawk
1	pope arrives in colombia on mission to promote peace	pope arrives colombia mission promote peace
0	time traveler nancy pelosi says she just can‚t work with‚president bush??? [video]	time traveler nancy pelosi says cant work withpresident bush video
1	merkel tries to build coalition after vote that puts far right in parliament	merkel tries build coalition vote puts far right parliament
1	boiler room #66 ‚ globo-terror & the pokego-pocalypse	boiler room 66 globoterror pokegopocalypse
1	syrian opposition must accept it has not won the war: u.n.	syrian opposition must accept war un
1	north korea sentences south korean reporters to death over review of book about country	north korea sentences south korean reporters death review book country
1	flashback: two muslims living in us with criminal records attack gay med student in dc: if you were ‚in my country‚you‚d be stoned to death‚just like muhammad commanded‚ [video]	flashback two muslims living us criminal records attack gay med student dc countryyoud stoned deathjust like muhammad commanded video
1	turkey's border with northern iraq remains open for now minister says	turkeys border northern iraq remains open minister says
0	you be the judge: watch‚did obama put something in his eye to make it look like he was crying?	judge watchdid obama put something eye make look like crying
0	islamic terrorist organization joins obama and friends to condemn trump‚s ‚no new muslim immigrants‚ position	islamic terrorist organization joins obama friends condemn trumps new muslim immigrants position
1	"epic fail: anti-trump movement spent $75 million on 64000 ads"""	epic fail antitrump movement spent 75 million 64000 ads
1	terror-tied group plans in-your-face parade float at tomorrow‚s veterans‚ day parade	terrortied group plans inyourface parade float tomorrows veterans day parade
1	u.s. weighs whether to stay in iran nuclear deal	us weighs whether stay iran nuclear deal
1	china is key to resolving north korean nuclear issue: uk defense minister	china key resolving north korean nuclear issue uk defense minister
1	holy moly! rebel media uncovers illegal usa-canada ‚fake refugee‚ trafficking ring‚wait until you see who‚s vetting them! [video]	holy moly rebel media uncovers illegal usacanada fake refugee trafficking ringwait see whos vetting video
0	trump supporter whose brutal beating by black mob was caught on video asks: ‚what happened to america?‚ [video]	trump supporter whose brutal beating black mob caught video asks happened america video
1	collusion fusion: doj official‚s cia wife was hired to ‚research‚ trump	collusion fusion doj officials cia wife hired research trump
1	trump says he is deeply disturbed by south sudan congo violence	trump says deeply disturbed south sudan congo violence
0	breaking: putin tired of waiting for obama‚s doj to release hillary‚s highly classified emails‚set to release them in near future	breaking putin tired waiting obamas doj release hillarys highly classified emailsset release near future
1	"turkey's erdogan: iraqi kurds' decision not to postpone referendum ""very wrong"""	turkeys erdogan iraqi kurds decision postpone referendum wrong
0	fake news week: electronic voting ‚ the big lie that just won‚t die	fake news week electronic voting big lie wont die
1	shout! poll: which us oligarch family is more corrupt?	shout poll us oligarch family corrupt
1	sixteen killed in attacks on remote mozambique port: media	sixteen killed attacks remote mozambique port media
1	wow! why florida jews deserted hillary‚helped trump to win florida	wow florida jews deserted hillaryhelped trump win florida
1	czech tycoon babis to be named prime minister but may struggle to find partners	czech tycoon babis named prime minister may struggle find partners
1	factbox: malaysia 2018 budget seen lifting cash aid making gst change	factbox malaysia 2018 budget seen lifting cash aid making gst change
1	mccain‚s mad world and the cancer of conflict	mccains mad world cancer conflict
1	trudeau confronts canada's failure of indigenous people in u.n. speech	trudeau confronts canadas failure indigenous people un speech
1	nearly 400 die as myanmar army steps up crackdown on rohingya militants	nearly 400 die myanmar army steps crackdown rohingya militants
0	lol! liberal ohio activist goes to jail for 13 counts of felony voter fraud‚one year after falsely accusing elections board of voter fraud [video]	lol liberal ohio activist goes jail 13 counts felony voter fraudone year falsely accusing elections board voter fraud video
1	out in the open: ‚9/11‚ 15 years of a transparent lie	open 911 15 years transparent lie
0	democrat chairman yells ‚all together now‚f*ck donald trump!‚‚crowd shoots middle finger at stage [video]	democrat chairman yells together nowfck donald trumpcrowd shoots middle finger stage video
1	i'm no populist says new leader of italy's 5-star	im populist says new leader italys 5star
1	u.s. must suffer 'painful responses' from iran after trump speech: guards chief	us must suffer painful responses iran trump speech guards chief
0	wow! tx congressman on impeachment and removal of hillary if she wins election	wow tx congressman impeachment removal hillary wins election
1	boiler room ep #126 ‚ immigration consternation	boiler room ep 126 immigration consternation
1	peru's kuczynski swears in new cabinet opposition signals support	perus kuczynski swears new cabinet opposition signals support
